What are some natural barriers to travel?,geography,ecology,astronomy,,
How is wealth passed down?,sociopolitical,culture,religion,ethnicity,economics
"What is the etymology of certain words, and how do they connect to current day culture, politics, and history?",language,sociopolitical,culture,history,
What are some popular songs? What are they about?,culture,language,ethnicity,,
What materials are houses commonly built out of?,culture,geography,economics,,
"If there is a writing system, what is the literacy rate like?",language,sociopolitical,,,
What is one area of worldbuilding that you feel you need more research on?,general,starter,,,
What excites you about your world?,general,starter,,,
What are the most pertinent sociopolitical concerns? How have they created conflicts for the world?,sociopolitical,economics,history,,
"Is the magic system more soft or hard? (Soft = fewer rules, more unpredictable; Hard = more rules, more detail)",magic,starter,,,
What species/races are there?,ecology,sociopolitical,starter,,
What are some examples of popular movements in your world's history?,history,sociopolitical,,,
Are there any astronomical events that are culturally significant?,astronomy,culture,,,
What are some worldbuilding tropes you want to avoid?,general,starter,,,
Is the orbit and axial tilt the same as Earth or different? How does it affect seasons and the lengths of days?,astronomy,,,,
Is there a specific group of people who perform magic? How are they viewed by society?,magic,starter,,,
What are burial customs and funeral rites like? ,culture,ethnicity,religion,,
Is there a class of people who deal with the dead?,culture,ethnicity ,sociopolitical,,
"Are aristocrats, members of nobility or royalty addressed by a specific title (such as ""your highness"")?",sociopolitical,language,,,
Who is considered a citizen?,sociopolitical,,,,
Are there certain industrial processes considered trade secrets? Who knows the secret?,economics,sociopolitical,,,
"What are the features of the atmosphere of the planet? Is it breathable, toxic, etc.?",astronomy,geography,,,
